Time,Band,Lat,Lon
2022-10-02 13:30:00,80m,38.9375,-78.125
2022-10-02 13:30:00,80m,42.104,-122.375
2022-10-02 13:30:00,80m,38.4585,-81.833
2022-10-02 13:30:00,80m,49.646,10.833
2022-10-02 13:30:00,80m,49.9585,9.1665
2022-10-02 13:30:00,80m,35.4585,-117.083
2022-10-02 13:30:00,80m,38.021,-78.583
2022-10-02 13:30:00,80m,49.2085,9.708
2022-10-02 13:30:00,80m,38.0625,-78.5
2022-10-02 13:30:00,80m,52.9165,-2.5
2022-10-02 13:30:00,80m,47.5415,6.458
2022-10-02 13:30:00,80m,49.5,9.583
2022-10-02 13:30:00,80m,52.25,8.9165
2022-10-02 13:30:00,80m,47.8125,7.708
2022-10-02 13:30:00,80m,49.229,8.333
2022-10-02 13:30:00,80m,41.354,-122.1665
2022-10-02 13:30:00,80m,38.9375,-81.125
2022-10-02 13:30:00,80m,40.479,-119.7085
2022-10-02 13:30:00,80m,48.8335,11.083
2022-10-02 13:30:00,80m,51.5835,10.4165
2022-10-02 13:30:00,80m,38.0835,-78.25
2022-10-02 13:30:00,80m,37.5415,-122.125
2022-10-02 13:30:00,80m,51.4165,7.5
2022-10-02 13:30:00,80m,38.917,-77.1665
2022-10-02 13:30:00,80m,51.9585,-1.5419999999999998
2022-10-02 13:30:00,80m,43.917,-74.9165
2022-10-02 13:30:00,80m,51.9585,0.45799999999999996
2022-10-02 13:30:00,80m,51.4585,-1.375
2022-10-02 13:30:00,80m,51.9585,0.45799999999999996
2022-10-02 13:30:00,80m,49.604,11.583
2022-10-02 13:30:00,80m,53.1665,7.8335
2022-10-02 13:30:00,80m,38.3335,-78.0415
2022-10-02 13:30:00,80m,49.104,9.5
2022-10-02 13:30:00,80m,51.9165,3.5
2022-10-02 13:30:00,80m,45.521,-122.375
2022-10-02 13:30:00,80m,51.9165,-2.7085
2022-10-02 13:30:00,80m,52.6875,-0.8335
2022-10-02 13:30:00,80m,51.4165,-2.5415
2022-10-02 13:30:00,80m,52.1875,-2.6665
2022-10-02 13:30:00,80m,52.6875,-0.8335
2022-10-02 13:30:00,80m,35.0835,-119.5
2022-10-02 13:30:00,80m,52.6875,-2.8335
2022-10-02 13:30:00,80m,51.9165,-0.7085
2022-10-02 13:30:00,80m,50.4165,8.5
2022-10-02 13:30:00,80m,53.6665,10.2085
2022-10-02 13:30:00,80m,36.792,-79.5415
2022-10-02 13:30:00,80m,51.9165,3.5
2022-10-02 13:30:00,80m,-31.979,115.917
2022-10-02 13:30:00,80m,40.2085,-77.833
2022-10-02 13:30:00,80m,49.5415,17.3335
2022-10-02 13:30:00,80m,49.354,13.6665
2022-10-02 13:30:00,80m,52.104,13.0
2022-10-02 13:30:00,80m,51.7085,0.5830000000000002
2022-10-02 13:30:00,80m,52.9585,6.9165
2022-10-02 13:30:00,80m,51.7085,2.583
2022-10-02 13:30:00,80m,50.2085,7.583
2022-10-02 13:30:00,80m,51.7085,2.583
2022-10-02 13:30:00,80m,52.8335,-2.917
2022-10-02 13:30:00,80m,49.5415,11.125
2022-10-02 13:30:00,80m,52.2915,10.4585
2022-10-02 13:30:00,80m,50.5415,10.125
2022-10-02 13:30:00,80m,45.854,6.583
2022-10-02 13:30:00,80m,49.125,11.25
2022-10-02 13:30:00,80m,59.0,15.5
2022-10-02 13:30:00,80m,54.25,8.4585
2022-10-02 13:30:00,80m,38.0625,-78.5
2022-10-02 13:30:00,80m,47.9375,9.958
2022-10-02 13:30:00,80m,47.5835,9.333
2022-10-02 13:30:00,80m,46.25,8.083
2022-10-02 13:30:00,80m,48.4585,10.2915
2022-10-02 13:30:00,80m,46.771,8.4165
2022-10-02 13:30:00,80m,40.25,-78.4165
2022-10-02 13:30:00,80m,48.521,10.4165
2022-10-02 13:30:00,80m,37.8335,-122.333
2022-10-02 13:30:00,80m,51.271,9.75
2022-10-02 13:30:00,80m,48.167,9.7915
2022-10-02 13:30:00,80m,46.8335,8.5415
2022-10-02 13:30:00,80m,43.646,-117.7915
2022-10-02 13:30:00,80m,50.4585,8.958
2022-10-02 13:30:00,80m,54.0415,8.2915
2022-10-02 13:30:00,80m,51.2915,8.958
2022-10-02 13:30:00,80m,36.729,-119.0
2022-10-02 13:30:00,80m,48.4585,10.4165
2022-10-02 13:30:00,80m,39.9375,-81.125
2022-10-02 13:30:00,80m,51.2085,9.75
2022-10-02 13:30:00,80m,48.1045,9.7915
2022-10-02 13:30:00,80m,52.2915,7.958
2022-10-02 13:30:00,80m,46.771,8.5415
2022-10-02 13:30:00,80m,37.8335,-122.4165
2022-10-02 13:30:00,80m,37.479,-122.208
2022-10-02 13:30:00,80m,37.8335,-122.375
2022-10-02 13:30:00,80m,36.6045,-80.875
2022-10-02 13:30:00,80m,51.625,2.083
2022-10-02 13:30:00,80m,50.125,7.083
2022-10-02 13:30:00,80m,51.125,0.25
2022-10-02 13:30:00,80m,37.0835,-119.167
2022-10-02 13:30:00,80m,51.625,2.083
2022-10-02 13:30:00,80m,37.9585,-121.625
2022-10-02 13:30:00,80m,52.875,6.4165
2022-10-02 13:30:00,80m,51.625,0.08300000000000018
2022-10-02 13:30:00,80m,29.104,-139.25
2022-10-02 13:30:00,80m,38.021,-78.5
2022-10-02 13:30:00,80m,39.9585,-119.167
2022-10-02 13:30:00,80m,40.8335,-121.625
2022-10-02 13:30:00,80m,47.646,10.083
2022-10-02 13:30:00,80m,54.7085,36.1665
2022-10-02 13:30:00,80m,45.9585,8.208
2022-10-02 13:30:00,80m,54.646,36.0415
2022-10-02 13:30:00,80m,53.4165,9.2915
2022-10-02 13:30:00,80m,50.5,9.208
2022-10-02 13:30:00,80m,53.25,8.5415
2022-10-02 13:30:00,80m,36.7915,-120.0
2022-10-02 13:30:00,80m,37.6665,-122.458
2022-10-02 13:30:00,80m,36.4375,-119.7085
2022-10-02 13:30:00,80m,37.3125,-122.1665
2022-10-02 13:30:00,80m,40.75,-82.333
2022-10-02 13:30:00,80m,48.771,17.167
2022-10-02 13:30:00,80m,48.5835,13.5
2022-10-02 13:30:00,80m,51.3335,12.8335
2022-10-02 13:30:00,80m,48.5,10.333
2022-10-02 13:30:00,80m,48.146,9.708
2022-10-02 13:30:00,80m,51.7085,-0.20850000000000002
2022-10-02 13:30:00,80m,46.8125,8.458
2022-10-02 13:30:00,80m,51.7085,-2.2085
2022-10-02 13:30:00,80m,43.4375,-77.333
2022-10-02 13:30:00,80m,40.1875,-78.333
2022-10-02 13:30:00,80m,52.125,0.833
2022-10-02 13:30:00,80m,50.625,5.833
2022-10-02 13:30:00,80m,51.625,-1.0
2022-10-02 13:30:00,80m,52.125,0.833
2022-10-02 13:30:00,80m,53.375,5.1665
2022-10-02 13:30:00,80m,52.125,-1.1669999999999998
2022-10-02 13:30:00,80m,38.5415,-114.667
2022-10-02 13:30:00,80m,39.4165,-117.125
2022-10-02 13:30:00,80m,39.125,-76.125
2022-10-02 13:30:00,80m,56.2915,2.7085
2022-10-02 13:30:00,80m,55.0415,-3.625
2022-10-02 13:30:00,80m,49.5835,8.583
2022-10-02 13:30:00,80m,52.3335,7.9165
2022-10-02 13:30:00,80m,51.0835,3.583
2022-10-02 13:30:00,80m,50.5835,7.583
2022-10-02 13:32:00,80m,40.021,-74.125
2022-10-02 13:32:00,80m,51.4165,-2.0
2022-10-02 13:32:00,80m,38.021,-78.583
2022-10-02 13:32:00,80m,38.4585,-81.833
2022-10-02 13:32:00,80m,38.75,-84.458
2022-10-02 13:32:00,80m,42.104,-122.375
2022-10-02 13:32:00,80m,51.6665,-2.2085
2022-10-02 13:32:00,80m,41.354,-122.5
2022-10-02 13:32:00,80m,41.354,-122.1665
2022-10-02 13:32:00,80m,40.2085,-74.6665
2022-10-02 13:32:00,80m,38.0625,-78.5
2022-10-02 13:32:00,80m,38.917,-77.1665
2022-10-02 13:32:00,80m,38.9375,-78.125
2022-10-02 13:32:00,80m,41.854,-118.5
2022-10-02 13:32:00,80m,37.8335,-122.333
2022-10-02 13:32:00,80m,51.771,-0.6669999999999999
2022-10-02 13:32:00,80m,39.5,-75.5415
2022-10-02 13:32:00,80m,28.5835,-138.875
2022-10-02 13:32:00,80m,38.2085,-78.0415
2022-10-02 13:32:00,80m,50.5415,-118.25
2022-10-02 13:32:00,80m,53.25,-1.6669999999999998
2022-10-02 13:32:00,80m,50.479,-118.042
2022-10-02 13:32:00,80m,38.3335,-78.0415
2022-10-02 13:32:00,80m,39.625,-75.5415
2022-10-02 13:32:00,80m,-37.9375,142.16649999999998
2022-10-02 13:32:00,80m,35.4585,-117.083
2022-10-02 13:32:00,80m,35.0835,-119.5
2022-10-02 13:32:00,80m,38.0835,-78.25
2022-10-02 13:32:00,80m,-32.2085,116.5
2022-10-02 13:32:00,80m,40.25,-78.4165
2022-10-02 13:32:00,80m,-36.896,131.958
2022-10-02 13:32:00,80m,48.354,17.6665
2022-10-02 13:32:00,80m,37.5415,-122.125
2022-10-02 13:32:00,80m,51.146,2.375
2022-10-02 13:32:00,80m,-33.625,127.833
2022-10-02 13:32:00,80m,36.792,-79.5415
2022-10-02 13:32:00,80m,38.0625,-78.5
2022-10-02 13:32:00,80m,43.646,-117.7915
2022-10-02 13:32:00,80m,51.8125,-1.75
2022-10-02 13:32:00,80m,-39.479,145.45850000000002
2022-10-02 13:32:00,80m,52.2085,-0.4169999999999999
2022-10-02 13:32:00,80m,-35.1665,131.125
2022-10-02 13:32:00,80m,39.9375,-81.125
2022-10-02 13:32:00,80m,36.729,-119.0
2022-10-02 13:32:00,80m,52.771,-1.5419999999999998
2022-10-02 13:32:00,80m,37.8335,-122.4165
2022-10-02 13:32:00,80m,37.479,-122.208
2022-10-02 13:32:00,80m,-41.0835,159.33350000000002
2022-10-02 13:32:00,80m,51.0835,-3.625
2022-10-02 13:32:00,80m,37.8335,-122.375
2022-10-02 13:32:00,80m,36.896,-83.5
2022-10-02 13:32:00,80m,51.375,0.5830000000000002
2022-10-02 13:32:00,80m,36.6045,-80.875
2022-10-02 13:32:00,80m,51.0625,1.875
2022-10-02 13:32:00,80m,29.104,-139.25
2022-10-02 13:32:00,80m,38.9165,-116.958
2022-10-02 13:32:00,80m,37.9585,-121.625
2022-10-02 13:32:00,80m,40.8335,-121.625
2022-10-02 13:32:00,80m,45.9585,-122.167
2022-10-02 13:32:00,80m,37.3125,-122.1665
2022-10-02 13:32:00,80m,37.6665,-122.458
2022-10-02 13:32:00,80m,47.5835,17.5
2022-10-02 13:32:00,80m,39.4165,-117.125
2022-10-02 13:32:00,80m,38.021,-78.5
2022-10-02 13:32:00,80m,44.5415,-117.667
2022-10-02 13:32:00,80m,41.729,-76.25
2022-10-02 13:32:00,80m,43.1875,-78.583
2022-10-02 13:32:00,80m,40.1875,-78.333
2022-10-02 13:32:00,80m,40.6665,-74.042
2022-10-02 13:32:00,80m,51.5625,0.625
2022-10-02 13:32:00,80m,39.125,-76.125
2022-10-02 13:32:00,80m,40.4165,-73.625
2022-10-02 13:32:00,80m,42.375,-122.0
2022-10-02 13:32:00,80m,47.5,-122.542
2022-10-02 13:34:00,80m,37.229,-121.9585
2022-10-02 13:34:00,80m,53.5625,-113.5415
2022-10-02 13:34:00,80m,33.0625,-109.75
2022-10-02 13:34:00,80m,51.6665,-0.6665
2022-10-02 13:34:00,80m,50.1045,6.4165
2022-10-02 13:34:00,80m,53.521,-113.625
2022-10-02 13:34:00,80m,38.4585,-81.833
2022-10-02 13:34:00,80m,41.4165,-122.2085
2022-10-02 13:34:00,80m,51.4165,-2.7085
2022-10-02 13:34:00,80m,38.021,-78.583
2022-10-02 13:34:00,80m,39.9375,-81.125
2022-10-02 13:34:00,80m,51.9165,-0.875
2022-10-02 13:34:00,80m,49.8335,5.1665
2022-10-02 13:34:00,80m,32.396,-106.875
2022-10-02 13:34:00,80m,52.4165,7.5
2022-10-02 13:34:00,80m,51.021,5.3335
2022-10-02 13:34:00,80m,38.896,-77.8335
2022-10-02 13:34:00,80m,38.0625,-78.5
2022-10-02 13:34:00,80m,52.021,0.6665
2022-10-02 13:34:00,80m,53.5,-0.3335
2022-10-02 13:34:00,80m,50.813,4.4165
2022-10-02 13:34:00,80m,51.438,-0.0835
2022-10-02 13:34:00,80m,39.7505,-76.5
2022-10-02 13:34:00,80m,39.771,-77.4585
2022-10-02 13:34:00,80m,38.9375,-78.125
2022-10-02 13:34:00,80m,50.396,5.0835
2022-10-02 13:34:00,80m,52.4585,0.9165
2022-10-02 13:34:00,80m,52.9165,9.875
2022-10-02 13:34:00,80m,38.917,-77.1665
2022-10-02 13:34:00,80m,52.6875,-2.375
2022-10-02 13:34:00,80m,38.3335,-78.0415
2022-10-02 13:34:00,80m,52.1875,-2.8335
2022-10-02 13:34:00,80m,39.167,-77.375
2022-10-02 13:34:00,80m,52.167,-1.375
2022-10-02 13:34:00,80m,49.7085,6.3335
2022-10-02 13:34:00,80m,53.667,-118.2085
2022-10-02 13:34:00,80m,-25.604,131.417
2022-10-02 13:34:00,80m,45.5835,-122.417
2022-10-02 13:34:00,80m,49.854,15.6665
2022-10-02 13:34:00,80m,53.021,-0.20850000000000002
2022-10-02 13:34:00,80m,53.5,8.125
2022-10-02 13:34:00,80m,-27.0205,142.75
2022-10-02 13:34:00,80m,-30.2915,146.875
2022-10-02 13:34:00,80m,36.792,-79.5415
2022-10-02 13:34:00,80m,37.6255,-78.875
2022-10-02 13:34:00,80m,51.1255,4.7085
2022-10-02 13:34:00,80m,38.0835,-78.25
2022-10-02 13:34:00,80m,50.0415,13.125
2022-10-02 13:34:00,80m,48.9585,11.0835
2022-10-02 13:34:00,80m,50.604,1.3335
2022-10-02 13:34:00,80m,51.063,5.7915
2022-10-02 13:34:00,80m,53.2915,7.958
2022-10-02 13:34:00,80m,38.0625,-78.5
2022-10-02 13:34:00,80m,38.896,-77.8335
2022-10-02 13:34:00,80m,49.7085,3.3335
2022-10-02 13:34:00,80m,40.771,-80.4585
2022-10-02 13:34:00,80m,-28.561999999999998,146.042
2022-10-02 13:34:00,80m,51.8125,1.7085
2022-10-02 13:34:00,80m,39.9375,-81.125
2022-10-02 13:34:00,80m,51.792,-113.625
2022-10-02 13:34:00,80m,36.7915,-119.042
2022-10-02 13:34:00,80m,49.063,7.25
2022-10-02 13:34:00,80m,47.8755,10.375
2022-10-02 13:34:00,80m,37.896,-122.4585
2022-10-02 13:34:00,80m,52.0625,-0.4165
2022-10-02 13:34:00,80m,47.938,10.375
2022-10-02 13:34:00,80m,51.625,1.9165
2022-10-02 13:34:00,80m,36.6045,-80.875
2022-10-02 13:34:00,80m,50.7295,3.9165
2022-10-02 13:34:00,80m,37.438,-80.2085
2022-10-02 13:34:00,80m,51.1045,1.5415
2022-10-02 13:34:00,80m,54.646,36.0415
2022-10-02 13:34:00,80m,38.021,-121.667
2022-10-02 13:34:00,80m,54.7085,36.1665
2022-10-02 13:34:00,80m,40.896,-121.667
2022-10-02 13:34:00,80m,48.9795,-117.4585
2022-10-02 13:34:00,80m,37.729,-122.5
2022-10-02 13:34:00,80m,51.1045,6.0415
2022-10-02 13:34:00,80m,52.5,8.208
2022-10-02 13:34:00,80m,37.375,-122.2085
2022-10-02 13:34:00,80m,38.021,-78.5
2022-10-02 13:34:00,80m,38.8545,-77.8335
2022-10-02 13:34:00,80m,52.6665,8.958
2022-10-02 13:34:00,80m,50.5835,12.5
2022-10-02 13:34:00,80m,40.1875,-78.333
2022-10-02 13:34:00,80m,41.021,-77.6665
2022-10-02 13:34:00,80m,39.479,-117.167
2022-10-02 13:34:00,80m,39.125,-76.125
2022-10-02 13:34:00,80m,39.9585,-75.4585
2022-10-02 13:34:00,80m,52.125,-0.7085
2022-10-02 13:34:00,80m,51.625,-1.1669999999999998
2022-10-02 13:34:00,80m,51.2295,2.6665
2022-10-02 13:34:00,80m,51.6045,0.2915
2022-10-02 13:34:00,80m,51.0835,3.4165
2022-10-02 13:34:00,80m,50.188,5.4165
2022-10-02 13:34:00,80m,51.5835,7.583
2022-10-02 13:34:00,80m,55.0415,-1.7915
2022-10-02 13:36:00,80m,54.521,-120.583
2022-10-02 13:36:00,80m,50.1045,6.4165
2022-10-02 13:36:00,80m,49.8125,6.875
2022-10-02 13:36:00,80m,57.688,-3.4165
2022-10-02 13:36:00,80m,51.2085,-125.25
2022-10-02 13:36:00,80m,50.271,6.4585
2022-10-02 13:36:00,80m,49.521,7.0
2022-10-02 13:36:00,80m,-32.833,149.625
2022-10-02 13:36:00,80m,38.0625,-78.5
2022-10-02 13:36:00,80m,51.438,-0.0835
2022-10-02 13:36:00,80m,38.4585,-81.833
2022-10-02 13:36:00,80m,39.604,-80.417
2022-10-02 13:36:00,80m,50.729,4.9585
2022-10-02 13:36:00,80m,38.7085,-77.417
2022-10-02 13:36:00,80m,49.5415,5.625
2022-10-02 13:36:00,80m,41.4165,-122.2085
2022-10-02 13:36:00,80m,50.4585,-125.0415
2022-10-02 13:36:00,80m,38.9795,-76.9585
2022-10-02 13:36:00,80m,39.875,-79.9585
2022-10-02 13:36:00,80m,39.167,-77.375
2022-10-02 13:36:00,80m,38.3335,-78.0415
2022-10-02 13:36:00,80m,38.7295,-77.167
2022-10-02 13:36:00,80m,38.0835,-78.25
2022-10-02 13:36:00,80m,38.021,-78.583
2022-10-02 13:36:00,80m,54.4585,-120.375
2022-10-02 13:36:00,80m,38.667,-77.5
2022-10-02 13:36:00,80m,50.521,4.875
2022-10-02 13:36:00,80m,50.729,5.792
2022-10-02 13:36:00,80m,-35.2085,145.5
2022-10-02 13:36:00,80m,-35.0415,131.167
2022-10-02 13:36:00,80m,42.4585,-72.0835
2022-10-02 13:36:00,80m,38.917,-77.1665
2022-10-02 13:36:00,80m,-36.2085,163.0
2022-10-02 13:36:00,80m,-36.0415,148.667
2022-10-02 13:36:00,80m,38.9375,-78.125
2022-10-02 13:36:00,80m,39.771,-77.4585
2022-10-02 13:36:00,80m,39.5835,-77.042
2022-10-02 13:36:00,80m,49.146,8.375
2022-10-02 13:36:00,80m,51.1255,4.7085
2022-10-02 13:36:00,80m,50.8335,5.167
2022-10-02 13:36:00,80m,39.7505,-76.5
2022-10-02 13:36:00,80m,54.6255,-125.25
2022-10-02 13:36:00,80m,7.813000000000002,11.75
2022-10-02 13:36:00,80m,45.5835,-122.417
2022-10-02 13:36:00,80m,45.979,-123.042
2022-10-02 13:36:00,80m,49.7085,6.3335
2022-10-02 13:36:00,80m,40.4585,-79.0835
2022-10-02 13:36:00,80m,49.4165,6.792
2022-10-02 13:36:00,80m,-40.021,174.458
2022-10-02 13:36:00,80m,-39.854,160.125
2022-10-02 13:36:00,80m,39.563,-76.0835
2022-10-02 13:36:00,80m,37.438,-78.4585
2022-10-02 13:36:00,80m,38.3335,-81.4585
2022-10-02 13:36:00,80m,37.6255,-78.875
2022-10-02 13:36:00,80m,36.792,-79.5415
2022-10-02 13:36:00,80m,48.354,17.6665
2022-10-02 13:36:00,80m,55.292,-3.0415
2022-10-02 13:36:00,80m,52.167,-1.375
2022-10-02 13:36:00,80m,41.75,-79.75
2022-10-02 13:36:00,80m,40.2085,-77.833
2022-10-02 13:36:00,80m,51.604,6.25
2022-10-02 13:36:00,80m,51.896,5.7915
2022-10-02 13:36:00,80m,49.771,11.4585
2022-10-02 13:36:00,80m,50.146,7.9585
2022-10-02 13:36:00,80m,49.854,8.417
2022-10-02 13:36:00,80m,51.8125,6.417
2022-10-02 13:36:00,80m,49.771,-118.3335
2022-10-02 13:36:00,80m,-36.458,142.5
2022-10-02 13:36:00,80m,-36.625,156.833
2022-10-02 13:36:00,80m,50.854,6.25
2022-10-02 13:36:00,80m,48.5835,-122.667
2022-10-02 13:36:00,80m,51.0415,4.875
2022-10-02 13:36:00,80m,48.542,6.7915
2022-10-02 13:36:00,80m,48.25,7.25
2022-10-02 13:36:00,80m,38.7085,-77.417
2022-10-02 13:36:00,80m,39.604,-80.417
2022-10-02 13:36:00,80m,38.896,-77.8335
2022-10-02 13:36:00,80m,38.0625,-78.5
2022-10-02 13:36:00,80m,52.7505,-120.6665
2022-10-02 13:36:00,80m,5.938000000000002,16.3335
2022-10-02 13:36:00,80m,49.4165,3.792
2022-10-02 13:36:00,80m,51.063,5.7915
2022-10-02 13:36:00,80m,50.771,6.25
2022-10-02 13:36:00,80m,48.8335,7.7085
2022-10-02 13:36:00,80m,47.938,10.375
2022-10-02 13:36:00,80m,41.479,-83.042
2022-10-02 13:36:00,80m,-37.9995,145.792
2022-10-02 13:36:00,80m,42.479,-86.042
2022-10-02 13:36:00,80m,42.854,-119.542
2022-10-02 13:36:00,80m,49.063,7.25
2022-10-02 13:36:00,80m,48.771,7.7085
2022-10-02 13:36:00,80m,40.979,-85.042
2022-10-02 13:36:00,80m,40.771,-80.4585
2022-10-02 13:36:00,80m,43.9585,-122.9585
2022-10-02 13:36:00,80m,38.021,-121.667
2022-10-02 13:36:00,80m,41.8125,-80.3335
2022-10-02 13:36:00,80m,35.5005,-82.917
2022-10-02 13:36:00,80m,37.2505,-79.792
2022-10-02 13:36:00,80m,40.271,-78.4165
2022-10-02 13:36:00,80m,38.146,-82.792
2022-10-02 13:36:00,80m,37.438,-80.2085
2022-10-02 13:36:00,80m,36.6045,-80.875
2022-10-02 13:36:00,80m,46.9585,-122.167
2022-10-02 13:36:00,80m,-39.604,159.667
2022-10-02 13:36:00,80m,49.938,-124.5
2022-10-02 13:36:00,80m,-39.771,174.0
2022-10-02 13:36:00,80m,40.896,-121.667
2022-10-02 13:36:00,80m,43.2915,-87.25
2022-10-02 13:36:00,80m,42.2915,-84.25
2022-10-02 13:36:00,80m,50.7295,3.9165
2022-10-02 13:36:00,80m,50.4375,4.375
2022-10-02 13:36:00,80m,51.1045,1.5415
2022-10-02 13:36:00,80m,46.771,-125.333
2022-10-02 13:36:00,80m,37.729,-122.5
2022-10-02 13:36:00,80m,-0.3954999999999984,11.9585
2022-10-02 13:36:00,80m,46.417,-125.0415
2022-10-02 13:36:00,80m,37.375,-122.2085
2022-10-02 13:36:00,80m,50.8125,6.5
2022-10-02 13:36:00,80m,40.5415,-94.125
2022-10-02 13:36:00,80m,47.5835,17.5
2022-10-02 13:36:00,80m,38.667,-77.417
2022-10-02 13:36:00,80m,45.5415,-117.667
2022-10-02 13:36:00,80m,39.5625,-80.417
2022-10-02 13:36:00,80m,1.7085000000000008,17.0
2022-10-02 13:36:00,80m,38.8545,-77.8335
2022-10-02 13:36:00,80m,48.521,-120.0
2022-10-02 13:36:00,80m,40.8335,-77.25
2022-10-02 13:36:00,80m,38.021,-78.5
2022-10-02 13:36:00,80m,39.479,-117.167
2022-10-02 13:36:00,80m,41.729,-80.25
2022-10-02 13:36:00,80m,41.021,-77.6665
2022-10-02 13:36:00,80m,40.1875,-78.333
2022-10-02 13:36:00,80m,39.771,-75.042
2022-10-02 13:36:00,80m,40.6665,-78.042
2022-10-02 13:36:00,80m,39.125,-76.125
2022-10-02 13:14:00,60m,48.9375,4.958
2022-10-02 13:14:00,60m,49.4585,5.4165
2022-10-02 13:14:00,60m,50.8335,-2.125
2022-10-02 13:14:00,60m,51.125,2.083
2022-10-02 13:14:00,60m,51.1875,-0.125
2022-10-02 13:14:00,60m,51.2085,-0.20850000000000002
2022-10-02 13:14:00,60m,49.5835,8.5
2022-10-02 13:14:00,60m,49.5,5.333
2022-10-02 13:14:00,60m,52.7295,9.0
2022-10-02 13:14:00,60m,50.5835,3.583
2022-10-02 13:14:00,60m,54.5415,-1.625
2022-10-02 13:16:00,60m,50.292,10.9165
2022-10-02 13:16:00,60m,49.6255,12.4165
2022-10-02 13:16:00,60m,50.3335,12.4585
2022-10-02 13:16:00,60m,54.4375,9.375
2022-10-02 13:16:00,60m,49.313,11.75
2022-10-02 13:16:00,60m,49.2505,11.75
2022-10-02 13:16:00,60m,49.3755,14.8335
2022-10-02 13:16:00,60m,49.292,11.6665
2022-10-02 13:16:00,60m,52.7295,9.0
2022-10-02 13:18:00,60m,56.5835,-4.2085
2022-10-02 13:18:00,60m,53.104,-3.167
2022-10-02 13:18:00,60m,54.2915,0.9580000000000002
2022-10-02 13:18:00,60m,56.5415,-4.625
2022-10-02 13:18:00,60m,52.5835,0.5830000000000002
2022-10-02 13:20:00,60m,49.625,8.375
2022-10-02 13:20:00,60m,49.3335,8.5
2022-10-02 13:20:00,60m,49.146,8.125
2022-10-02 13:20:00,60m,50.979,7.7085
2022-10-02 13:20:00,60m,49.229,5.292
2022-10-02 13:20:00,60m,51.625,7.917
2022-10-02 13:20:00,60m,48.9585,9.875
2022-10-02 13:20:00,60m,51.4165,7.75
2022-10-02 13:20:00,60m,49.25,10.042
2022-10-02 13:20:00,60m,49.6665,9.917
2022-10-02 13:20:00,60m,49.25,8.917
2022-10-02 13:20:00,60m,48.0625,8.75
2022-10-02 13:20:00,60m,50.5835,7.75
2022-10-02 13:20:00,60m,48.5835,9.0835
2022-10-02 13:20:00,60m,48.646,9.2085
2022-10-02 13:20:00,60m,49.729,10.375
2022-10-02 13:20:00,60m,48.5835,9.2085
2022-10-02 13:20:00,60m,50.25,5.875
2022-10-02 13:20:00,60m,47.771,8.875
2022-10-02 13:20:00,60m,50.625,8.0
2022-10-02 13:20:00,60m,48.625,9.125
2022-10-02 13:20:00,60m,48.7085,12.292000000000002
2022-10-02 13:20:00,60m,49.7085,7.375
2022-10-02 13:20:00,60m,55.6875,-3.625
2022-10-02 13:20:00,60m,51.396,8.667
2022-10-02 13:22:00,60m,49.5,7.583
2022-10-02 13:22:00,60m,50.5,7.75
2022-10-02 13:22:00,60m,48.8335,9.083
2022-10-02 13:22:00,60m,49.8335,9.25
2022-10-02 13:22:00,60m,51.125,2.7915
2022-10-02 13:22:00,60m,49.104,4.5
2022-10-02 13:22:00,60m,50.104,4.667
2022-10-02 13:22:00,60m,49.5415,9.125
2022-10-02 13:22:00,60m,50.5415,9.292
2022-10-02 13:22:00,60m,50.4585,6.958
2022-10-02 13:22:00,60m,52.2915,7.125
2022-10-02 13:22:00,60m,51.2915,6.958
2022-10-02 13:22:00,60m,47.9375,7.958
2022-10-02 13:22:00,60m,48.4585,8.2915
2022-10-02 13:22:00,60m,48.521,8.4165
2022-10-02 13:22:00,60m,49.521,8.5835
2022-10-02 13:22:00,60m,49.604,9.583
2022-10-02 13:22:00,60m,48.4585,8.4165
2022-10-02 13:22:00,60m,49.4585,8.5835
2022-10-02 13:22:00,60m,50.125,5.083
2022-10-02 13:22:00,60m,51.125,5.25
2022-10-02 13:22:00,60m,47.646,8.083
2022-10-02 13:22:00,60m,50.5,7.208
2022-10-02 13:22:00,60m,48.5835,11.5
2022-10-02 13:22:00,60m,48.5,8.333
2022-10-02 13:22:00,60m,49.5,8.5
2022-10-02 13:22:00,60m,49.5835,6.583
2022-10-02 13:22:00,60m,50.5835,6.75
2022-10-02 13:22:00,60m,52.271,8.042
2022-10-02 13:24:00,60m,53.9165,-1.7919999999999998
2022-10-02 13:24:00,60m,51.8335,-1.9169999999999998
2022-10-02 13:24:00,60m,41.021,-85.125
2022-10-02 13:24:00,60m,56.729,12.917
2022-10-02 13:24:00,60m,57.396,-2.8335
2022-10-02 13:24:00,60m,53.9585,13.0835
2022-10-02 13:24:00,60m,46.9795,8.25
2022-10-02 13:24:00,60m,41.021,-84.125
2022-10-02 13:24:00,60m,52.063,2.125
2022-10-02 13:24:00,60m,51.2295,2.833
2022-10-02 13:24:00,60m,53.3125,2.958
2022-10-02 13:24:00,60m,47.4585,8.5
2022-10-02 13:24:00,60m,52.4375,10.25
2022-10-02 13:24:00,60m,47.1045,8.9585
2022-10-02 13:24:00,60m,57.354,-3.375
2022-10-02 13:24:00,60m,55.5415,-1.875
2022-10-02 13:24:00,60m,53.4585,-2.0
2022-10-02 13:24:00,60m,51.771,11.75
